F_R_NAME,F_R_BREWER,F_Equipment_NOTES,F_Style_name,F_S_CATEGORY,F_S_MIN_OG,F_S_MAX_OG,F_S_MIN_FG,F_S_MAX_FG,F_S_MIN_IBU,F_S_MAX_IBU,F_S_MIN_CARB,F_S_MAX_CARB,F_S_MIN_ABV,F_S_MAX_ABV,F_S_DESCRIPTION,F_S_INGREDIENTS,F_MH_GRAIN_WEIGHT,F_MH_GRAIN_TEMP,F_MH_BOIL_TEMP,F_MH_PH,F_A_AGE,F_R_OG_MEASURED,F_R_FG_MEASURED
Columbus Day Amber,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,American Amber Ale,American Ale,1.045,1.06,1.01,1.015,25,40,2.3,2.8,4.5,6.2,Like an American pale ale with more body more caramel richness and a balance more towards malt than hops (although hop rates can be significant). Known simply as Red Ales in some regions these beers were popularized in the hop-loving Northern California and the Pacific Northwest areas before spreading nationwide. Can overlap in color with American pale ales. However American amber ales differ from American pale ales not only by being usually darker in color but also by having more caramel flavor more body and usually being balanced more evenly between malt and bitterness. Should not have a strong chocolate or roast character that might suggest an American brown ale (although small amounts are OK).,Pale ale malt typically American two-row. Medium to dark crystal malts. May contain specialty grains which add character and uniqueness. American hops often with citrusy flavors are common but others may also be used. Water can vary in sulfate &carbonate content.,160,72,212,5.4,30,1.058,1.025
Brookline Amber,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,American Amber Ale,American Ale,1.045,1.06,1.01,1.015,25,40,2.3,2.8,4.5,6.2,Like an American pale ale with more body more caramel richness and a balance more towards malt than hops (although hop rates can be significant). Known simply as Red Ales in some regions these beers were popularized in the hop-loving Northern California and the Pacific Northwest areas before spreading nationwide. Can overlap in color with American pale ales. However American amber ales differ from American pale ales not only by being usually darker in color but also by having more caramel flavor more body and usually being balanced more evenly between malt and bitterness. Should not have a strong chocolate or roast character that might suggest an American brown ale (although small amounts are OK).,Pale ale malt typically American two-row. Medium to dark crystal malts. May contain specialty grains which add character and uniqueness. American hops often with citrusy flavors are common but others may also be used. Water can vary in sulfate &carbonate content.,160,72,212,5.4,30,1.068,1.013
BloodHunter Amber Ale,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,American Amber Ale,American Ale,1.045,1.06,1.01,1.015,25,40,2.3,2.8,4.5,6.2,Like an American pale ale with more body more caramel richness and a balance more towards malt than hops (although hop rates can be significant). Known simply as Red Ales in some regions these beers were popularized in the hop-loving Northern California and the Pacific Northwest areas before spreading nationwide. Can overlap in color with American pale ales. However American amber ales differ from American pale ales not only by being usually darker in color but also by having more caramel flavor more body and usually being balanced more evenly between malt and bitterness. Should not have a strong chocolate or roast character that might suggest an American brown ale (although small amounts are OK).,Pale ale malt typically American two-row. Medium to dark crystal malts. May contain specialty grains which add character and uniqueness. American hops often with citrusy flavors are common but others may also be used. Water can vary in sulfate &carbonate content.,160,72,212,5.4,30,1.06,1.01
Awesome Amber,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,American Amber Ale,American Ale,1.045,1.06,1.01,1.015,25,40,2.3,2.8,4.5,6.2,Like an American pale ale with more body more caramel richness and a balance more towards malt than hops (although hop rates can be significant). Known simply as Red Ales in some regions these beers were popularized in the hop-loving Northern California and the Pacific Northwest areas before spreading nationwide. Can overlap in color with American pale ales. However American amber ales differ from American pale ales not only by being usually darker in color but also by having more caramel flavor more body and usually being balanced more evenly between malt and bitterness. Should not have a strong chocolate or roast character that might suggest an American brown ale (although small amounts are OK).,Pale ale malt typically American two-row. Medium to dark crystal malts. May contain specialty grains which add character and uniqueness. American hops often with citrusy flavors are common but others may also be used. Water can vary in sulfate &carbonate content.,160,72,212,5.4,30,1.064,1.024
1698 ALT,Don Pfeiffer,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Düsseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"A well balanced bitter yet malty clean smooth well-attenuated amber-colored German ale. The traditional style of beer from Düsseldorf. ""Alt"" refers to the ""old"" style of brewing (i.e. making top-fermented ales) that was common before lager brewing became popular. Predates the isolation of bottom-fermenting yeast strains though it approximates many characteristics of lager beers. The best examples can be found in brewpubs in the Altstadt (""old town"") section of Düsseldorf. A bitter beer balanced by a pronounced malt richness. Fermented at cool ale temperature (60-65°F) and lagered at cold temperatures to produce a cleaner smoother palate than is typical for most ales. Common variants include Sticke (""secret"") alt which is slightly stronger darker richer and more complex than typical alts. Bitterness rises up to 60 IBUs and is usually dry hopped and lagered for a longer time. Münster alt is typically lower in gravity and alcohol sour lighter in color (golden) and can contain a significant portion of wheat. Both Sticke alt and Münster alt should be entered in the specialty category.",Grists vary but usually consist of German base malts (usually Pils sometimes Munich) with small amounts of crystal chocolate and/or black malts used to adjust color. Occasionally will include some wheat. Spalt hops are traditional but other noble hops can also be used. Moderately carbonate water. Clean highly attenuative ale yeast. A step mash or decoction mash program is traditional.,224,72,212,5.4,30,1.066,1.012
Alt 'oids,Fred Bonjour,30 qt (7.5 gal) Turkey Fryer with 10 Gal. Igloo Mash Tun,Düsseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"A well balanced bitter yet malty clean smooth well-attenuated amber-colored German ale. The traditional style of beer from Düsseldorf. ""Alt"" refers to the ""old"" style of brewing (i.e. making top-fermented ales) that was common before lager brewing became popular. Predates the isolation of bottom-fermenting yeast strains though it approximates many characteristics of lager beers. The best examples can be found in brewpubs in the Altstadt (""old town"") section of Düsseldorf. A bitter beer balanced by a pronounced malt richness. Fermented at cool ale temperature (60-65°F) and lagered at cold temperatures to produce a cleaner smoother palate than is typical for most ales. Common variants include Sticke (""secret"") alt which is slightly stronger darker richer and more complex than typical alts. Bitterness rises up to 60 IBUs and is usually dry hopped and lagered for a longer time. Münster alt is typically lower in gravity and alcohol sour lighter in color (golden) and can contain a significant portion of wheat. Both Sticke alt and Münster alt should be entered in the specialty category.",Grists vary but usually consist of German base malts (usually Pils sometimes Munich) with small amounts of crystal chocolate and/or black malts used to adjust color. Occasionally will include some wheat. Spalt hops are traditional but other noble hops can also be used. Moderately carbonate water. Clean highly attenuative ale yeast. A step mash or decoction mash program is traditional.,166,72,212,5.4,30,1.058,1.014
Dusseldorf Altbier,Pops,Popular 10 gallon setup for all grain brewing.  Uses a 10 gallon water cooler as mash tun for single infusion mashes and a 15 gallon brew pot for full size boil of the 12+ gallons of wort.,Düsseldorf Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,35,50,2.1,3.1,4.5,5.2,"A well balanced bitter yet malty clean smooth well-attenuated amber-colored German ale. The traditional style of beer from Düsseldorf. ""Alt"" refers to the ""old"" style of brewing (i.e. making top-fermented ales) that was common before lager brewing became popular. Predates the isolation of bottom-fermenting yeast strains though it approximates many characteristics of lager beers. The best examples can be found in brewpubs in the Altstadt (""old town"") section of Düsseldorf. A bitter beer balanced by a pronounced malt richness. Fermented at cool ale temperature (60-65°F) and lagered at cold temperatures to produce a cleaner smoother palate than is typical for most ales. Common variants include Sticke (""secret"") alt which is slightly stronger darker richer and more complex than typical alts. Bitterness rises up to 60 IBUs and is usually dry hopped and lagered for a longer time. Münster alt is typically lower in gravity and alcohol sour lighter in color (golden) and can contain a significant portion of wheat. Both Sticke alt and Münster alt should be entered in the specialty category.",Grists vary but usually consist of German base malts (usually Pils sometimes Munich) with small amounts of crystal chocolate and/or black malts used to adjust color. Occasionally will include some wheat. Spalt hops are traditional but other noble hops can also be used. Moderately carbonate water. Clean highly attenuative ale yeast. A step mash or decoction mash program is traditional.,80,72,212,5.4,30,1.044,1.008
ALT2,Mark Rasheed,,Northern German Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,25,40,2.4,2.8,4.5,5.2,A very clean and relatively bitter beer balanced by some malt character. Generally darker sometimes more caramelly and usually sweeter and less bitter than Düsseldorf Altbier. Most Altbiers produced outside of Düsseldorf are of the Northern German style. Most are simply moderately bitter brown lagers. Ironically “alt” refers to the old style of brewing (i.e. making ales) which makes the term “Altbier” somewhat inaccurate and inappropriate. Those that are made as ales are fermented at cool ale temperatures and lagered at cold temperatures (as with Düsseldorf Alt).,Typically made with a Pils base and colored with roasted malt or dark crystal.  May include small amounts of Munich or Vienna malt.  Noble hops.  Usually made with an attenuative lager yeast.,213.7602461,71.96,212,5.4,28,1.053,1.01
Alty Beer,Brad Smith,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Northern German Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,25,40,2.4,2.8,4.5,5.2,A very clean and relatively bitter beer balanced by some malt character. Generally darker sometimes more caramelly and usually sweeter and less bitter than Düsseldorf Altbier. Most Altbiers produced outside of Düsseldorf are of the Northern German style. Most are simply moderately bitter brown lagers. Ironically “alt” refers to the old style of brewing (i.e. making ales) which makes the term “Altbier” somewhat inaccurate and inappropriate. Those that are made as ales are fermented at cool ale temperatures and lagered at cold temperatures (as with Düsseldorf Alt).,Typically made with a Pils base and colored with roasted malt or dark crystal.  May include small amounts of Munich or Vienna malt.  Noble hops.  Usually made with an attenuative lager yeast.,170.1164381,45,212,5.4,30,1.059,1.016
BAY13 ALT,BAY13,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Northern German Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,25,40,2.4,2.8,4.5,5.2,A very clean and relatively bitter beer balanced by some malt character. Generally darker sometimes more caramelly and usually sweeter and less bitter than Düsseldorf Altbier. Most Altbiers produced outside of Düsseldorf are of the Northern German style. Most are simply moderately bitter brown lagers. Ironically “alt” refers to the old style of brewing (i.e. making ales) which makes the term “Altbier” somewhat inaccurate and inappropriate. Those that are made as ales are fermented at cool ale temperatures and lagered at cold temperatures (as with Düsseldorf Alt).,Typically made with a Pils base and colored with roasted malt or dark crystal.  May include small amounts of Munich or Vienna malt.  Noble hops.  Usually made with an attenuative lager yeast.,160,72,212,5.4,28,1.04,1.01
Zum Uerige Clone,Tibor Seidel,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Northern German Altbier,Amber Hybrid Beer,1.046,1.054,1.01,1.015,25,40,2.4,2.8,4.5,5.2,A very clean and relatively bitter beer balanced by some malt character. Generally darker sometimes more caramelly and usually sweeter and less bitter than Düsseldorf Altbier. Most Altbiers produced outside of Düsseldorf are of the Northern German style. Most are simply moderately bitter brown lagers. Ironically “alt” refers to the old style of brewing (i.e. making ales) which makes the term “Altbier” somewhat inaccurate and inappropriate. Those that are made as ales are fermented at cool ale temperatures and lagered at cold temperatures (as with Düsseldorf Alt).,Typically made with a Pils base and colored with roasted malt or dark crystal.  May include small amounts of Munich or Vienna malt.  Noble hops.  Usually made with an attenuative lager yeast.,152,72,212,5.4,21,1.048,1.015
Aussie Ale,Steve Nicholls,Based on a 18.5 Gal/70 L pot with a diameter of 18 inches/45 cm and a 9.5 Gal/40 L cooler. The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,Australian Ale,Ale,1.035,1.06,1.008,1.015,10,30,2.2,2.8,2,5,Medium malt with slight grain dryness,Pride of Ringwood hops.,185.6747282,72,212,5.4,30,1.044,1.008
Australian Ale,Andrew Clark,Based on a 18.5 Gal/70 L pot with a diameter of 18 inches/45 cm and a 9.5 Gal/40 L cooler. The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,Australian Sparkling Ale,Australian Ale,1.043,1.058,1.008,1.015,22,28,2.2,2.8,4.5,5.5,Pale straw to gold in colour. . Clarity can range from clear to hazy and this will depend on the suspended yeast content in the bottle. Good long lasting head BODY Low - medium to medium. Resulting from use of some sugar.,Hops: Traditional English and Australian varieties. Modern variants use all Pride of Ringwood. Other hop varieties will be penalised as not to style. A proportion of cane sugar in the brewing grist is acceptable.,186.4125463,50,212,5.4,30,1.048,1.012
Burton Ale,Brad Smith,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,143.9999531,71.96,212,5.4,30,1.055,1.013
Burton Bridge Bitter,Andrew Clark,Based on a 18.5 Gal/70 L pot with a diameter of 18 inches/45 cm and a 9.5 Gal/40 L cooler. The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,Standard/Ordinary Bitter,English Pale Ale,1.032,1.04,1.007,1.011,25,35,0.8,2.2,3.2,3.8,"Low gravity low alcohol levels and low carbonation make this an easy-drinking beer. Some examples can be more malt balanced but this should not override the overall bitter impression. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. Originally a draught ale served very fresh under no pressure (gravity or hand pump only) at cellar temperatures (i.e. ""real ale""). Bitter was created as a draught alternative (i.e. running beer) to country-brewed pale ale around the start of the 20th century and became widespread once brewers understood how to ""Burtonize"" their water to successfully brew pale beers and to use crystal malts to add a fullness and roundness of palate. The lightest of the bitters. Also known as just ""bitter."" Some modern variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. This style guideline reflects the ""real ale"" version of the style not the export formulations of commercial products.",Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. Often medium sulfate water is used.,163.0902285,72,212,5.4,30,1.046,1.01
Coopers Pale Ale,Andrew Clark,Based on a 18.5 Gal/70 L pot with a diameter of 18 inches/45 cm and a 9.5 Gal/40 L cooler. The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,Australian Pale Ale,Australian Pale Ale,1.035,1.048,1.004,1.006,25,40,2.2,2.8,4.2,6,,,165.5801557,71.96,212,5.4,14,1.043,1.01
Cromwell Bitter,Andrew Clark,,Standard/Ordinary Bitter,English Pale Ale,1.032,1.04,1.007,1.011,25,35,0.8,2.2,3.2,3.8,"Low gravity low alcohol levels and low carbonation make this an easy-drinking beer. Some examples can be more malt balanced but this should not override the overall bitter impression. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. Originally a draught ale served very fresh under no pressure (gravity or hand pump only) at cellar temperatures (i.e. ""real ale""). Bitter was created as a draught alternative (i.e. running beer) to country-brewed pale ale around the start of the 20th century and became widespread once brewers understood how to ""Burtonize"" their water to successfully brew pale beers and to use crystal malts to add a fullness and roundness of palate. The lightest of the bitters. Also known as just ""bitter."" Some modern variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. This style guideline reflects the ""real ale"" version of the style not the export formulations of commercial products.",Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. Often medium sulfate water is used.,114.2876564,59,212,5.4,30,1.036,1.009
Dr Smurto's Golden Ale,BIABrewer.info,Sample Brew-In-A-Bag equipment profile set up for a 50 litre brew pot (diameter of 40cm or 16 inches) using a polyester grain bag to hold the grain.  This profile should be used with the BIAB mash profiles available in the BeerSmith mash profiles area.  The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,American Pale Ale,American Ale,1.045,1.06,1.01,1.015,30,45,2.3,2.8,4.5,6.2,Refreshing and hoppy yet with sufficient supporting malt. An American adaptation of English pale ale reflecting indigenous ingredients (hops malt yeast and water). Often lighter in color cleaner in fermentation by-products and having less caramel flavors than English counterparts. There is some overlap in color between American pale ale and American amber ale. The American pale ale will generally be cleaner have a less caramelly malt profile less body and often more finishing hops.,Pale ale malt typically American two-row. American hops often but not always ones with a citrusy character. American ale yeast. Water can vary in sulfate content but carbonate content should be relatively low. Specialty grains may add character and complexity but generally make up a relatively small portion of the grist. Grains that add malt flavor and richness light sweetness and toasty or bready notes are often used (along with late hops) to differentiate brands.,178.08,72,212,5.2,0,1.047,1.01
Dry Stout,Brad Smith,Popular all grain setup.  5 Gallon Gott or Igloo cooler as mash tun with false bottom and 7-9 gallon brewpot capable of boiling at least 6 gallons of wort.  Primarily used for single infusion mashes.,Dry Stout,Stout,1.036,1.05,1.007,1.011,30,45,1.8,2.5,4,5,A very dark roasty bitter creamy ale. The style evolved from attempts to capitalize on the success of London porters but originally reflected a fuller creamier more “stout” body and strength. When a brewery offered a stout and a porter the stout was always the stronger beer (it was originally called a “Stout Porter”). Modern versions are brewed from a lower OG and no longer reflect a higher strength than porters. This is the draught version of what is otherwise known as Irish stout or Irish dry stout. Bottled versions are typically brewed from a significantly higher OG and may be designated as foreign extra stouts (if sufficiently strong). While most commercial versions rely primarily on roasted barley as the dark grain others use chocolate malt black malt or combinations of the three. The level of bitterness is somewhat variable as is the roasted character and the dryness of the finish; allow for interpretation by brewers.,The dryness comes from the use of roasted unmalted barley in addition to pale malt moderate to high hop bitterness and good attenuation. Flaked unmalted barley may also be used to add creaminess. A small percentage (perhaps 3%) of soured beer is sometimes added for complexity (generally by Guinness only). Water typically has moderate carbonate hardness although high levels will not give the classic dry finish.,128,72,212,5.4,30,1.039,1.01
English County FWH,Steve Nicholls,Allowance made for 500ml starter,Special/Best/Premium Bitter,English Pale Ale,1.04,1.048,1.008,1.012,25,40,0.8,2.1,3.8,4.6,A flavorful yet refreshing session beer. Some examples can be more malt balanced but this should not override the overall bitter impression. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. Originally a draught ale served very fresh under no pressure (gravity or hand pump only) at cellar temperatures (i.e. “real ale”). Bitter was created as a draught alternative (i.e. running beer) to country-brewed pale ale around the start of the 20th century and became widespread once brewers understood how to “Burtonize” their water to successfully brew pale beers and to use crystal malts to add a fullness and roundness of palate. More evident malt flavor than in an ordinary bitter this is a stronger session-strength ale. Some modern variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. This style guideline reflects the “real ale” version of the style not the export formulations of commercial products.,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. Often medium sulfate water is used.,188.7157288,72,212,5.4,30,1.045,1.01
Hashie's Old Speckled Hen,BIABrewer.info,Sample Brew-In-A-Bag equipment profile set up for a 19 litre pot (diameter of 29cm or 15 inches) using a polyester grain bag to hold the grain.  This profile should be used with the BIAB mash profiles available in the BeerSmith mash profiles area. As this is a small pot size it may be necessary to hold back some mash water until after the bag has been removed to prevent over-flow.  The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,Extra Special/Strong Bitter (English Pale Ale),English Pale Ale,1.048,1.06,1.01,1.016,30,50,1.5,2.4,4.6,6.2,An average-strength to moderately strong English ale. The balance may be fairly even between malt and hops to somewhat bitter. Drinkability is a critical component of the style; emphasis is still on the bittering hop addition as opposed to the aggressive middle and late hopping seen in American ales. A rather broad style that allows for considerable interpretation by the brewer. Strong bitters can be seen as a higher-gravity version of best bitters (although not necessarily “more premium” since best bitters are traditionally the brewer’s finest product). Since beer is sold by strength in the UK these beers often have some alcohol flavor (perhaps to let the consumer know they are getting their due). In England today “ESB” is a brand unique to Fullers; in America the name has been co-opted to describe a malty bitter reddish standard-strength (for the US) English-type ale. Hopping can be English or a combination of English and American. More evident malt and hop flavors than in a special or best bitter. Stronger versions may overlap somewhat with old ales although strong bitters will tend to be paler and more bitter. Fuller’s ESB is a unique beer with a very large complex malt profile not found in other examples; most strong bitters are fruitier and hoppier. Judges should not judge all beers in this style as if they were Fuller’s ESB clones. Some modern English variants are brewed exclusively with pale malt and are known as golden or summer bitters. Most bottled or kegged versions of UK-produced bitters are higher-alcohol versions of their cask (draught) products produced specifically for export. The IBU levels are often not adjusted so the versions available in the US often do not directly correspond to their style subcategories in Britain. English pale ales are generally considered a premium export-strength pale bitter beer that roughly approximates a strong bitter although reformulated for bottling (including containing higher carbonation).,Pale ale amber and/or crystal malts may use a touch of black malt for color adjustment. May use sugar adjuncts corn or wheat. English hops most typical although American and European varieties are becoming more common (particularly in the paler examples). Characterful English yeast. “Burton” versions use medium to high sulfate water.,90.3584391,71.96,212,5.2,30,1.053,1.012
Lloyd's Krispy Kolsch,BIABrewer.info,Sample Brew-In-A-Bag equipment profile set up for a 40 litre electric urn (diameter of 38cm or 15 inches) using a polyester grain bag to hold the grain.  This profile should be used with the BIAB mash profiles available in the BeerSmith mash profiles area. The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,Kölsch,Light Hybrid Beer,1.044,1.05,1.007,1.011,20,30,2.4,2.8,4.4,5.2,A clean crisp delicately balanced beer usually with very subtle fruit flavors and aromas. Subdued maltiness throughout leads to a pleasantly refreshing tang in the finish. To the untrained taster easily mistaken for a light lager a somewhat subtle Pilsner or perhaps a blonde ale. Kölsch is an appellation protected by the Kölsch Konvention and is restricted to the 20 or so breweries in and around Cologne (Köln). The Konvention simply defines the beer as a “light highly attenuated hop-accentuated clear topfermenting Vollbier.” Served in a tall narrow 200ml glass called a “Stange.” Each Köln brewery produces a beer of different character and each interprets the Konvention slightly differently. Allow for a range of variation within the style when judging. Note that drier versions may seem hoppier or more bitter than the IBU specifications might suggest. Due to its delicate flavor profile Kölsch tends to have a relatively short shelf-life; older examples can show some oxidation defects. Some Köln breweries (e.g. Dom Hellers) are now producing young unfiltered versions known as Wiess (which should not be entered in this category).,German noble hops (Hallertau Tettnang Spalt or Hersbrucker). German Pils or pale malt. Attenuative clean ale yeast. Up to 20% wheat may be used but this is quite rare in authentic versions. Water can vary from extremely soft to moderately hard. Traditionally uses a step mash program although good results can be obtained using a single rest at 149°F. Fermented at cool ale temperatures (59-65°F) and lagered for at least a month although many Cologne brewers ferment at 70°F and lager for no more than two weeks.,152.4444582,71.96,212,5.2,0,1.049,1.01
Muddy Pig Oatmeal Stout,Brian Smith,Simple Brew Pot with a 5 Gallon Capacity - leaving a workable boil volume of around 4.25 gal.  Used for extract or partial mash brewing.,Oatmeal Stout,Stout,1.048,1.065,1.01,1.018,25,40,1.9,2.5,4.2,5.9,A very dark full-bodied roasty malty ale with a complementary oatmeal flavor. An English seasonal variant of sweet stout that is usually less sweet than the original and relies on oatmeal for body and complexity rather than lactose for body and sweetness. Generally between sweet and dry stouts in sweetness. Variations exist from fairly sweet to quite dry. The level of bitterness also varies as does the oatmeal impression. Light use of oatmeal may give a certain silkiness of body and richness of flavor while heavy use of oatmeal can be fairly intense in flavor with an almost oily mouthfeel. When judging allow for differences in interpretation.,Pale caramel and dark roasted malts and grains. Oatmeal (5-10%+) used to enhance fullness of body and complexity of flavor. Hops primarily for bittering.  Ale yeast.  Water source should have some carbonate hardness.,24.000051,72,212,5.4,30,1.063,1.015
NRB's All Amarillo APA,BIABrewer.info,Based on a 18.5 Gal/70 L pot with a diameter of 18 inches/45 cm and a 9.5 Gal/40 L cooler. The above assumes loose pellet hops and only clear chilled wort transferred from the kettle using no trub management techniques. Experienced brewers should adjust 'Loss to Trub and Chiller' and 'Brewhouse Efficiency' accordingly to suit their trub management techniques.,American Pale Ale,American Ale,1.045,1.06,1.01,1.015,30,45,2.3,2.8,4.5,6.2,Refreshing and hoppy yet with sufficient supporting malt. An American adaptation of English pale ale reflecting indigenous ingredients (hops malt yeast and water). Often lighter in color cleaner in fermentation by-products and having less caramel flavors than English counterparts. There is some overlap in color between American pale ale and American amber ale. The American pale ale will generally be cleaner have a less caramelly malt profile less body and often more finishing hops.,Pale ale malt typically American two-row. American hops often but not always ones with a citrusy character. American ale yeast. Water can vary in sulfate content but carbonate content should be relatively low. Specialty grains may add character and complexity but generally make up a relatively small portion of the grist. Grains that add malt flavor and richness light sweetness and toasty or bready notes are often used (along with late hops) to differentiate brands.,227.9994779,72,212,5.4,0,1.058,1.012
